Groundtruth, attack-graph-generator, code2DFD, MicroDepGraph, microMiner, Prophet, RAD, RAD-source
config, TP, TP, /, TP, FN, /, /
registry, TP, TP, /, TP, FN, /, /
monitoring, TP, TP, /, TP, FN, /, /
turbine_stream_service, TP, TP, /, TP, FN, /, /
rabbitmq, TP, TP, /, TP, FN, /, /
auth_service, TP, TP, /, TP, TP, /, /
account_service, TP, TP, /, TP, TP, /, /
notification_service, TP, TP, /, TP, TP, /, /
mail_server, FN, TP, /, FN, FN, /, /
statistics_service, TP, TP, /, TP, TP, /, /
external_website, FN, TP, /, FN, FN, /, /
auth_mongodb, TP, TP, /, TP, FN, /, /
account_mongodb, FN, TP, /, TP, FN, /, /
statistics_mongodb, FN, TP, /, TP, FN, /, /
notification_mongodb, FN, TP, /, TP, FN, /, /
gateway, TP, TP, /, TP, FN, /, /
user, TP, TP, /, FN, FN, /, /
config -> registry, TP, TP, /, FN, FP, FN, FN
config -> monitoring, TP, TP, /, FN, FN, FN, FN
turbine_stream_service -> registry, TP, TP, /, FN, FN, FN, FN
config -> turbine_stream_service, TP, TP, /, FN, FN, FN, FN
turbine_stream_service -> monitoring, TP, TP, /, FN, FN, FN, FN
rabbitmq -> turbine_stream_service, TP, TP, /, FN, FN, FN, FN
auth_service -> registry, TP, TP, /, FN, FN, FN, FN
config -> auth_service, TP, TP, /, FN, FN, FN, FN
account_service -> registry, TP, TP, /, FN, FN, FN, FN
auth_service -> account_service, TP, TP, /, FN, FN, FN, FN
account_service -> auth_service, TP, FN, /, FN, FN, FN, FN
config -> account_service, TP, TP, /, FN, FN, FN, FN
account_service -> rabbitmq, TP, TP, /, FN, FN, FN, FN
notification_service -> registry, TP, TP, /, FN, FN, FN, FN
auth_service -> notification_service, TP, TP, /, FN, FN, FN, FN
config -> notification_service, TP, TP, /, FN, FN, FN, FN
notification_service -> rabbitmq, TP, TP, /, FN, FN, FN, FN
notification_service -> mail_server, FN, TP, /, FN, FN, FN, FN
statistics_service -> registry, TP, TP, /, FN, FN, FN, FN
auth_service -> statistics_service, TP, TP, /, FN, FN, FN, FN
config -> statistics_service, TP, TP, /, FN, FN, FN, FN
statistics_service -> rabbitmq, TP, TP, /, FN, FN, FN, FN
external_website -> statistics_service, FN, TP, /, FN, FN, FN, FN
account_service -> statistics_service, TP, FN, /, FN, FN, FN, FN
notification_service -> account_service, TP, FN, /, FN, FN, FN, FN
account_mongodb -> account_service, FN, TP, /, FN, FN, FN, FN
notification_mongodb -> notification_service, FN, TP, /, FN, FN, FN, FN
statistics_mongodb -> statistics_service, FN, TP, /, FN, FN, FN, FN
auth_mongodb -> auth_service, TP, TP, /, FN, FN, FN, FN
registry -> gateway, TP, TP, /, FN, FN, FN, FN
user -> gateway, TP, TP, /, FN, FN, FN, FN
gateway -> user, TP, TP, /, FN, FN, FN, FN
config -> gateway, TP, TP, /, FN, FN, FN, FN
gateway -> account_service, TP, TP, /, FN, FN, FN, FN
gateway -> statistics_service, TP, TP, /, FN, FN, FN, FN
gateway -> notification_service, TP, TP, /, FN, FN, FN, FN
gateway -> auth_service, TP, TP, /, FN, FN, FN, FN
