Groundtruth, attack-graph-generator, code2DFD, MicroDepGraph, microMiner, Prophet, RAD, RAD-source
eureka, TP, TP, TP, TP, FN, /, /
zuul, TP, TP, TP, TP, FN, /, /
user, TP, TP, FN, FN, FN, /, /
turbine, TP, TP, TP, TP, FN, /, /
catalog, TP, TP, TP, TP, FN, /, /
customer, TP, TP, TP, TP, FN, /, /
order, TP, TP, TP, TP, FN, /, /
eureka -> zuul, TP, TP, TP, FN, FP, FN, FN
user -> zuul, TP, TP, FN, FN, FP, FN, FN
zuul -> user, TP, TP, FN, FN, FP, FN, FN
turbine -> eureka, TP, TP, TP, FN, FP, FN, FN
catalog -> eureka, TP, TP, TP, FN, FN, FN, FN
customer -> eureka, TP, TP, TP, FN, FN, FN, FN
order -> eureka, TP, TP, TP, FN, FN, FN, FN
order -> catalog, TP, TP, FN, FN, FN, FN, FN
order -> customer, TP, TP, FN, FN, FN, FN, FN
order -> turbine, TP, FN, FN, FN, FN, FN, FN
zuul -> customer, TP, TP, FN, FN, FN, FN, FN
zuul -> catalog, TP, TP, FN, FN, FN, FN, FN
zuul -> order, TP, TP, FN, FN, FN, FN, FN
